"";"Group";"Sum";"Percent";"Group_Sorted";"csum";"pos";"legend_labs";"percent2"
"1";"Germany";61;53,5087719298246;"Germany";114;83,5;"Germany (53.51%)";"54%"
"2";"Italy";11;9,64912280701754;"Italy";53;47,5;"Italy (9.65%)";"10%"
"3";"Netherlands";9;7,89473684210526;"Netherlands";42;37,5;"Netherlands (7.89%)";"8%"
"4";"Romania";9;7,89473684210526;"Romania";33;28,5;"Romania (7.89%)";"8%"
"5";"Two or less participants";15;13,1578947368421;"Two or less participants";24;16,5;"Two or less participants (13.16%)";"13%"
"6";"United Kingdom";4;3,50877192982456;"United Kingdom";9;7;"United Kingdom (3.51%)";"4%"
"7";"United States of America";5;4,3859649122807;"United States of America";5;2,5;"United States of America (4.39%)";"4%"
