"";"Which.role.applies.primarily.to.you.";"count";"Percent";"csum";"pos";"legend_labs";"percent2"
"1";"Other";15;13,1578947368421;114;106,5;"Other (13.2%)";"13%"
"2";"Policy advisor";1;0,87719298245614;99;98,5;"Policy advisor (0.9%)";"1%"
"3";"Scientist";75;65,7894736842105;98;60,5;"Scientist (65.8%)";"66%"
"4";"Student";3;2,63157894736842;23;21,5;"Student (2.6%)";"3%"
"5";"Technician";20;17,5438596491228;20;10;"Technician (17.5%)";"18%"
