"";"What.is.your.gender.identity.";"count";"Percent";"csum";"pos";"legend_labs";"percent2"
"1";"Man";74;65,4867256637168;113;76;"Man (65.49%)";"65%"
"2";"Non-binary / non-conforming";2;1,76991150442478;39;38;"Non-binary / non-conforming (1.77%)";"2%"
"3";"Prefer not to respond";3;2,65486725663717;37;35,5;"Prefer not to respond (2.65%)";"3%"
"4";"Woman";34;30,0884955752212;34;17;"Woman (30.09%)";"30%"
