"";"What.is.your.age.";"count";"Percent"
"1";"> 60 years";5;4,3859649122807
"2";"20 - 30 years";18;15,7894736842105
"3";"30 - 40 years";53;46,4912280701754
"4";"40 - 50 years";31;27,1929824561404
"5";"50 - 60 years";7;6,14035087719298
