"";"Group";"variable2";"value2";"count";"percent";"percent2"
"1";"Producer / Provider";"Are you providing FAIR data?";"Yes";14;0,4375;"44%"
"2";"Producer / Provider";"Are you providing FAIR data?";"No";2;0,0625;"6%"
"3";"Producer / Provider";"Are you providing FAIR data?";"I don't know";6;0,1875;"19%"
"4";"Producer / Provider";"Are you providing FAIR data?";"Partially";10;0,3125;"31%"
"5";"User";"Have you already worked with FAIR data?";"Yes";15;0,182926829268293;"18%"
"6";"User";"Have you already worked with FAIR data?";"No";20;0,24390243902439;"24%"
"7";"User";"Have you already worked with FAIR data?";"I don't know";47;0,573170731707317;"57%"
